Date,Returns,vol,vol_rolling_252,aic_garch,aic_gjr_normal,aic_gjr_tStudent,min_AIC,color_AIC
2018-10-15,-0.5904978964482943,0.5904978964482943,,,,,,
2018-10-16,2.149560016316343,2.149560016316343,,,,,,
2018-10-17,-0.025266233815879335,0.025266233815879335,,,,,,
2018-10-18,-1.4391922356393638,1.4391922356393638,,,,,,
2018-10-19,-0.03611698977235012,0.03611698977235012,,,,,,
2018-10-22,-0.4299527548583093,0.4299527548583093,,,,,,
2018-10-23,-0.5511829997012829,0.5511829997012829,,,,,,
2018-10-24,-3.0864433977743855,3.0864433977743855,,,,,,
2018-10-25,1.8625040052813624,1.8625040052813624,,,,,,
2018-10-26,-1.7327264039980084,1.7327264039980084,,,,,,
2018-10-29,-0.6559599573700448,0.6559599573700448,,,,,,
2018-10-30,1.5666780052058682,1.5666780052058682,,,,,,
2018-10-31,1.0851331974040646,1.0851331974040646,,,,,,
2018-11-01,1.0557843693062008,1.0557843693062008,,,,,,
2018-11-02,-0.6316686379398861,0.6316686379398861,,,,,,
2018-11-05,0.5600317169601965,0.5600317169601965,,,,,,
2018-11-06,0.6259295774172502,0.6259295774172502,,,,,,
2018-11-07,2.12088560641015,2.12088560641015,,,,,,
2018-11-08,-0.2508916383594406,0.2508916383594406,,,,,,
2018-11-09,-0.9199013706105097,0.9199013706105097,,,,,,
2018-11-12,-1.970148934024063,1.970148934024063,,,,,,
2018-11-13,-0.14819196931705747,0.14819196931705747,,,,,,
2018-11-14,-0.756741069030098,0.756741069030098,,,,,,
2018-11-15,1.0593753366268333,1.0593753366268333,,,,,,
2018-11-16,0.22233054237528194,0.22233054237528194,,,,,,
2018-11-19,-1.664310858849427,1.664310858849427,,,,,,
2018-11-20,-1.8151240832467885,1.8151240832467885,,,,,,
2018-11-21,0.3043290746176375,0.3043290746176375,,,,,,
2018-11-23,-0.6554842390159354,0.6554842390159354,,,,,,
2018-11-26,1.5532368366924398,1.5532368366924398,,,,,,
2018-11-27,0.3261692144002071,0.3261692144002071,,,,,,
2018-11-28,2.2973979644221654,2.2973979644221654,,,,,,
2018-11-29,-0.21831080910355016,0.21831080910355016,,,,,,
2018-11-30,0.8170747552018964,0.8170747552018964,,,,,,
2018-12-03,1.0941426132194287,1.0941426132194287,,,,,,
2018-12-04,-3.236490314939877,3.236490314939877,,,,,,
2018-12-06,-0.15222281477733635,0.15222281477733635,,,,,,
2018-12-07,-2.332011876539164,2.332011876539164,,,,,,
2018-12-10,0.17621539947330067,0.17621539947330067,,,,,,
2018-12-11,-0.03563461689185532,0.03563461689185532,,,,,,
2018-12-12,0.5419503676349802,0.5419503676349802,,,,,,
2018-12-13,-0.019993032368548214,0.019993032368548214,,,,,,
2018-12-14,-1.908670955542846,1.908670955542846,,,,,,
2018-12-17,-2.077348055922612,2.077348055922612,,,,,,
2018-12-18,0.008640058610676071,0.008640058610676071,,,,,,
2018-12-19,-1.539571453680011,1.539571453680011,,,,,,
2018-12-20,-1.5772106327423652,1.5772106327423652,,,,,,
2018-12-21,-2.0588228309714296,2.0588228309714296,,,,,,
2018-12-24,-2.7112254452099527,2.7112254452099527,,,,,,
2018-12-26,4.959374278954143,4.959374278954143,,,,,,
2018-12-27,0.8562680784220067,0.8562680784220067,,,,,,
2018-12-28,-0.12415825080946963,0.12415825080946963,,,,,,
2018-12-31,0.8492484131407352,0.8492484131407352,,,,,,
2019-01-02,0.12684969251264278,0.12684969251264278,,,,,,
2019-01-03,-2.4756730395041116,2.4756730395041116,,,,,,
2019-01-04,3.4335714642625748,3.4335714642625748,,,,,,
2019-01-07,0.7010434848680358,0.7010434848680358,,,,,,
2019-01-08,0.9695285023360922,0.9695285023360922,,,,,,
2019-01-09,0.40980454505303854,0.40980454505303854,,,,,,
2019-01-10,0.45184187829292455,0.45184187829292455,,,,,,
2019-01-11,-0.014629784190933748,0.014629784190933748,,,,,,
2019-01-14,-0.5257525167894239,0.5257525167894239,,,,,,
2019-01-15,1.0721688622941983,1.0721688622941983,,,,,,
2019-01-16,0.2221985488118028,0.2221985488118028,,,,,,
2019-01-17,0.7591400382211066,0.7591400382211066,,,,,,
2019-01-18,1.318305304897005,1.318305304897005,,,,,,
2019-01-22,-1.4157306164566674,1.4157306164566674,,,,,,
2019-01-23,0.22029127742253518,0.22029127742253518,,,,,,
2019-01-24,0.13757255543616065,0.13757255543616065,,,,,,
2019-01-25,0.8488694060711843,0.8488694060711843,,,,,,
2019-01-28,-0.7846827493935948,0.7846827493935948,,,,,,
2019-01-29,-0.14562465775435074,0.14562465775435074,,,,,,
2019-01-30,1.5549260919742514,1.5549260919742514,,,,,,
2019-01-31,0.8597395948727327,0.8597395948727327,,,,,,
2019-02-01,0.08986100931456242,0.08986100931456242,,,,,,
2019-02-04,0.6776236617402231,0.6776236617402231,,,,,,
2019-02-05,0.47084203769764965,0.47084203769764965,,,,,,
2019-02-06,-0.22244379802809355,0.22244379802809355,,,,,,
2019-02-07,-0.9357140143943843,0.9357140143943843,,,,,,
2019-02-08,0.06762010869578727,0.06762010869578727,,,,,,
2019-02-11,0.07091030986299263,0.07091030986299263,,,,,,
2019-02-12,1.2890224743975498,1.2890224743975498,,,,,,
2019-02-13,0.3023994668762464,0.3023994668762464,,,,,,
2019-02-14,-0.26516415551030015,0.26516415551030015,,,,,,
2019-02-15,1.087875260858695,1.087875260858695,,,,,,
2019-02-19,0.14987433214470602,0.14987433214470602,,,,,,
2019-02-20,0.1777110753772071,0.1777110753772071,,,,,,
2019-02-21,-0.3526436790882048,0.3526436790882048,,,,,,
2019-02-22,0.6411102394986878,0.6411102394986878,,,,,,
2019-02-25,0.12318625699130337,0.12318625699130337,,,,,,
2019-02-26,-0.079045709690162,0.079045709690162,,,,,,
2019-02-27,-0.05440493877303387,0.05440493877303387,,,,,,
2019-02-28,-0.2825508315212888,0.2825508315212888,,,,,,
2019-03-01,0.6895320593432563,0.6895320593432563,,,,,,
2019-03-04,-0.3880558492514008,0.3880558492514008,,,,,,
2019-03-05,-0.1131532823106185,0.1131532823106185,,,,,,
2019-03-06,-0.6524098653590604,0.6524098653590604,,,,,,
2019-03-07,-0.8125717558687184,0.8125717558687184,,,,,,
2019-03-08,-0.21316888487378227,0.21316888487378227,,,,,,
2019-03-11,1.4666041867753554,1.4666041867753554,,,,,,
2019-03-12,0.29533182046221906,0.29533182046221906,,,,,,
2019-03-13,0.6949583813841809,0.6949583813841809,,,,,,
2019-03-14,-0.08680223820187738,0.08680223820187738,,,,,,
2019-03-15,0.498490290027398,0.498490290027398,,,,,,
2019-03-18,0.37059469012648005,0.37059469012648005,,,,,,
2019-03-19,-0.013056155602308994,0.013056155602308994,,,,,,
2019-03-20,-0.29443536044495566,0.29443536044495566,,,,,,
2019-03-21,1.0852481049954399,1.0852481049954399,,,,,,
2019-03-22,-1.8974501239482744,1.8974501239482744,,,,,,
2019-03-25,-0.08390206584738547,0.08390206584738547,,,,,,
2019-03-26,0.7182725862304284,0.7182725862304284,,,,,,
2019-03-27,-0.46443248906916645,0.46443248906916645,,,,,,
2019-03-28,0.3589481529391092,0.3589481529391092,,,,,,
2019-03-29,0.6734280017363758,0.6734280017363758,,,,,,
2019-04-01,1.1568600124275408,1.1568600124275408,,,,,,
2019-04-02,0.0017455707209013127,0.0017455707209013127,,,,,,
2019-04-03,0.21483768817225357,0.21483768817225357,,,,,,
2019-04-04,0.20846350796783764,0.20846350796783764,,,,,,
2019-04-05,0.4636432770244614,0.4636432770244614,,,,,,
2019-04-08,0.10474599539187501,0.10474599539187501,,,,,,
2019-04-09,-0.6067494393844908,0.6067494393844908,,,,,,
2019-04-10,0.347787156397672,0.347787156397672,,,,,,
2019-04-11,0.0038123067010120693,0.0038123067010120693,,,,,,
2019-04-12,0.6609324208602496,0.6609324208602496,,,,,,
2019-04-15,-0.06293691084833242,0.06293691084833242,,,,,,
2019-04-16,0.050935800389462216,0.050935800389462216,,,,,,
2019-04-17,-0.2273811785322266,0.2273811785322266,,,,,,
2019-04-18,0.15790922795098083,0.15790922795098083,,,,,,
2019-04-22,0.10120175614678484,0.10120175614678484,,,,,,
2019-04-23,0.8841205788409079,0.8841205788409079,,,,,,
2019-04-24,-0.21917631747319088,0.21917631747319088,,,,,,
2019-04-25,-0.03689736527457965,0.03689736527457965,,,,,,
2019-04-26,0.46852921407636305,0.46852921407636305,,,,,,
2019-04-29,0.10715221743571313,0.10715221743571313,,,,,,
2019-04-30,0.09514170090847429,0.09514170090847429,,,,,,
2019-05-01,-0.7502163081421376,0.7502163081421376,,,,,,
2019-05-02,-0.21239857917741967,0.21239857917741967,,,,,,
2019-05-03,0.9638279380645987,0.9638279380645987,,,,,,
2019-05-06,-0.4470988428756373,0.4470988428756373,,,,,,
2019-05-07,-1.6511651392423388,1.6511651392423388,,,,,,
2019-05-08,-0.16054253132677943,0.16054253132677943,,,,,,
2019-05-09,-0.3021424942498463,0.3021424942498463,,,,,,
2019-05-10,0.3720297259789618,0.3720297259789618,,,,,,
2019-05-13,-2.413055719884427,2.413055719884427,,,,,,
2019-05-14,0.8015944543137365,0.8015944543137365,,,,,,
2019-05-15,0.5838975074640373,0.5838975074640373,,,,,,
2019-05-16,0.889528712060228,0.889528712060228,,,,,,
2019-05-17,-0.5837333350761864,0.5837333350761864,,,,,,
2019-05-20,-0.6749377915389654,0.6749377915389654,,,,,,
2019-05-21,0.8495835590450085,0.8495835590450085,,,,,,
2019-05-22,-0.2824396230651227,0.2824396230651227,,,,,,
2019-05-23,-1.1914149945268404,1.1914149945268404,,,,,,
2019-05-24,0.13535590072384363,0.13535590072384363,,,,,,
2019-05-28,-0.8375676922948494,0.8375676922948494,,,,,,
2019-05-29,-0.6911912256809538,0.6911912256809538,,,,,,
2019-05-30,0.20984713906635477,0.20984713906635477,,,,,,
2019-05-31,-1.3195372808480266,1.3195372808480266,,,,,,
2019-06-03,-0.2765240314471451,0.2765240314471451,,,,,,
2019-06-04,2.143237056819114,2.143237056819114,,,,,,
2019-06-05,0.8161854781411959,0.8161854781411959,,,,,,
2019-06-06,0.6135586748689414,0.6135586748689414,,,,,,
2019-06-07,1.0497697462891198,1.0497697462891198,,,,,,
2019-06-10,0.4660044466911595,0.4660044466911595,,,,,,
2019-06-11,-0.03498802355826891,0.03498802355826891,,,,,,
2019-06-12,-0.20375791387226005,0.20375791387226005,0.6580713569774075,,,,,
2019-06-13,0.40973819126681743,0.40973819126681743,0.6590054826527799,636.3693003753025,622.5232335177654,599.2787654564128,3.0,darkgreen
2019-06-14,-0.16115119041379966,0.16115119041379966,0.6580473017145062,637.4660369797759,623.518330484291,600.4050688061792,3.0,darkgreen
2019-06-17,0.09317492412306283,0.09317492412306283,0.6574362697552986,637.4092939705291,623.295682138874,599.8099315494587,3.0,darkgreen
2019-06-18,0.9717399870633026,0.9717399870633026,0.6608887686263715,637.9228614430369,623.6535735223595,600.0602949189031,3.0,darkgreen
2019-06-19,0.2985163546397107,0.2985163546397107,0.6612296558422128,639.8775256953433,626.0994435917128,603.2260954060589,3.0,darkgreen
2019-06-20,0.947218519068338,0.947218519068338,0.6633918712779201,640.0985217914472,626.2372704146064,603.2146477867377,3.0,darkgreen
2019-06-21,-0.1259222792517667,0.1259222792517667,0.6632121365569459,641.2139540630876,628.008171008557,605.3555172113421,3.0,darkgreen
2019-06-24,-0.17318870104667816,0.17318870104667816,0.6613813335787249,641.3722056210745,627.8340149892922,605.2284320475785,3.0,darkgreen
2019-06-25,-0.9496397343734198,0.9496397343734198,0.6644108823236442,640.6496119567096,626.8641114711497,603.5067565224002,3.0,darkgreen
2019-06-26,-0.12339337557060182,0.12339337557060182,0.6594542413642361,642.7142561608832,629.3734442333105,607.3003765032292,3.0,darkgreen
2019-06-27,0.38231755541300316,0.38231755541300316,0.6600965423698527,636.8687546780903,622.9019453545136,601.9527232904886,3.0,darkgreen
2019-06-28,0.5757452627908055,0.5757452627908055,0.6589668191552046,637.3352359676985,623.4058753581677,602.3270119953653,3.0,darkgreen
2019-07-01,0.7672301032189965,0.7672301032189965,0.6595595220015229,634.6873461673924,621.2589013515386,600.6057366557839,3.0,darkgreen
2019-07-02,0.2928125887421418,0.2928125887421418,0.6604205230163727,635.0820144499842,621.7690581832727,601.1215106907434,3.0,darkgreen
2019-07-03,0.7672378673073466,0.7672378673073466,0.6622476743103888,635.6235569082551,622.1228608919761,601.2540524635349,3.0,darkgreen
2019-07-05,-0.180590159841032,0.180590159841032,0.6610010675530864,636.7562712622207,623.3814872894183,602.8801070399801,3.0,darkgreen
2019-07-08,-0.48354444248415174,0.48354444248415174,0.6594989408629703,636.1141063747289,622.8042346067202,601.9908768175148,3.0,darkgreen
2019-07-09,0.1236556965338309,0.1236556965338309,0.6566240501368079,635.4806655324021,621.7477533537639,600.79181852791,3.0,darkgreen
2019-07-10,0.4510689607594376,0.4510689607594376,0.6549128214542416,633.964454173851,619.8909032489702,598.0100701120014,3.0,darkgreen
2019-07-11,0.22852267383599578,0.22852267383599578,0.6544413768341972,632.1611502275223,618.0522821034059,595.5714743949799,3.0,darkgreen
2019-07-12,0.46201745478831047,0.46201745478831047,0.6534596195650023,632.2635785770965,618.0696499644507,595.2227466503789,3.0,darkgreen
2019-07-15,0.017586919155587744,0.017586919155587744,0.6500575665955151,629.8608789975967,615.6830723094362,592.7263963770006,3.0,darkgreen
2019-07-16,-0.3403778522184209,0.3403778522184209,0.6509800035111765,626.6586566454916,612.9203612457303,588.9949640417191,3.0,darkgreen
2019-07-17,-0.6531243569450895,0.6531243569450895,0.653163776464603,627.778826901873,613.8320427825176,590.3827052747254,3.0,darkgreen
2019-07-18,0.35819977840665373,0.35819977840665373,0.6530083396206967,629.8178827812385,615.72472055072,593.2178400355738,3.0,darkgreen
2019-07-19,-0.617673452276668,0.617673452276668,0.6546020784678418,630.0716960841536,616.0226499144904,593.2237940175753,3.0,darkgreen
2019-07-22,0.2828694915066654,0.2828694915066654,0.6541559283863297,631.8429963598792,617.5438962637731,595.4820114745141,3.0,darkgreen
2019-07-23,0.6847482673752125,0.6847482673752125,0.6564968152766475,631.3385579299406,617.2984836376917,594.7953679839472,3.0,darkgreen
2019-07-24,0.46881479528919634,0.46881479528919634,0.657627806730518,632.4609273380898,618.6675804216621,596.5525754479273,3.0,darkgreen
2019-07-25,-0.5262401280453521,0.5262401280453521,0.6578188742442215,633.0810137804353,619.3338426650995,597.2567784232436,3.0,darkgreen
2019-07-26,0.7387691099236315,0.7387691099236315,0.6571387496575686,633.847747504244,619.795903945748,597.980232512322,3.0,darkgreen
2019-07-29,-0.16161146071377308,0.16161146071377308,0.6565767729047313,632.6352196706666,618.8067682757099,596.8516878222381,3.0,darkgreen
2019-07-30,-0.25786549148275606,0.25786549148275606,0.6549959975962812,632.6324448312025,618.7299129279057,596.4557250258192,3.0,darkgreen
2019-07-31,-1.0885526112694222,1.0885526112694222,0.6570322499050553,630.9205019621816,616.682286559216,594.1660884275484,3.0,darkgreen
2019-08-01,-0.8998793869673061,0.8998793869673061,0.6586648154096943,632.823067774716,618.3886061239192,596.727507517696,3.0,darkgreen
2019-08-02,-0.7282739927039539,0.7282739927039539,0.6611419536639592,634.6668417973947,620.0838049955457,598.95294869487,3.0,darkgreen
2019-08-05,-2.977782000298257,2.977782000298257,0.6710036104891991,636.5553996718877,621.9611185863985,601.2576493722863,3.0,darkgreen
2019-08-06,1.3017017169930867,1.3017017169930867,0.674326163727315,649.7501294306089,633.1552085302311,610.587713271236,3.0,darkgreen
2019-08-07,0.07668762331907164,0.07668762331907164,0.6732264211803526,652.0113168669097,635.6176532836442,612.9427499694422,3.0,darkgreen
2019-08-08,1.8762303409982417,1.8762303409982417,0.6795510724317343,653.8784357699783,637.6710143815885,614.5826154727167,3.0,darkgreen
2019-08-09,-0.6616606354921895,0.6616606354921895,0.6820725908401758,657.3132475627183,641.1211110735233,618.7342761098495,3.0,darkgreen
2019-08-12,-1.2317322177970436,1.2317322177970436,0.6863883240597968,659.3894221752687,643.2697272254429,620.9396098059228,3.0,darkgreen
2019-08-13,1.5131688322181258,1.5131688322181258,0.6895699908886188,661.793331148945,645.7835146400507,623.8827282823885,3.0,darkgreen
2019-08-14,-2.929275291174427,2.929275291174427,0.6996044197483006,662.4421747893857,646.3648450235025,624.6968600558246,3.0,darkgreen
2019-08-15,0.24642680276520945,0.24642680276520945,0.6980468853238456,668.283782121473,652.4365102485332,631.1260723584326,3.0,darkgreen
2019-08-16,1.4426124657806128,1.4426124657806128,0.7007548058881503,669.6793211802533,654.0005075368496,631.9553404028245,3.0,darkgreen
2019-08-19,1.2105865492432422,1.2105865492432422,0.7024160983515827,669.6559748249801,653.7493486273811,631.6536195688639,3.0,darkgreen
2019-08-20,-0.7914727601132987,0.7914727601132987,0.704238166557499,670.2213234948416,654.9537563485862,632.3405624172724,3.0,darkgreen
2019-08-21,0.8246798595579641,0.8246798595579641,0.706547206565792,672.6341282027636,657.3816797363837,634.7831277093717,3.0,darkgreen
2019-08-22,-0.050607486017273384,0.050607486017273384,0.7059271821331754,674.8365053072928,659.7372834692967,637.2049141772918,3.0,darkgreen
2019-08-23,-2.5946336754618105,2.5946336754618105,0.7160653507775556,676.5848154489718,661.6559195594964,638.9888542530982,3.0,darkgreen
2019-08-26,1.0982987735214556,1.0982987735214556,0.7197525434799595,683.490475661993,667.7519094754823,645.7347106716422,3.0,darkgreen
2019-08-27,-0.32031806358064907,0.32031806358064907,0.7185637898813259,685.745088116676,670.352472109116,648.3384953652358,3.0,darkgreen
2019-08-28,0.6545480165677908,0.6545480165677908,0.7181173893805438,686.7897729952866,671.8023895888965,649.241663132968,3.0,darkgreen
2019-08-29,1.2687291793508804,1.2687291793508804,0.7230451725023735,687.0558723123419,672.7688050935293,649.5722549362843,3.0,darkgreen
2019-08-30,0.06427872591217021,0.06427872591217021,0.7210377729505012,689.6457466294772,675.605057273793,652.8827227431323,3.0,darkgreen
2019-09-03,-0.689910050906084,0.689910050906084,0.7220174441627693,690.4283032640697,676.7556171069753,653.5936563055759,3.0,darkgreen
2019-09-04,1.0842079212829647,1.0842079212829647,0.7262664924581007,691.4549904333949,677.792139936673,654.5328920909101,3.0,darkgreen
2019-09-05,1.3009813642264945,1.3009813642264945,0.7307726398768764,693.7160730991036,680.2776128297181,657.5451995314947,3.0,darkgreen
2019-09-06,0.09106051537297599,0.09106051537297599,0.7300216392695008,696.1827884158201,682.9578499011193,660.8061188653929,3.0,darkgreen
2019-09-09,-0.009401025966015997,0.009401025966015997,0.7286096175130111,697.1479653667303,683.8595328064422,661.4908533610928,3.0,darkgreen
2019-09-10,0.03223043548219451,0.03223043548219451,0.7278592046272154,697.7493355379002,684.3929340785287,661.706226515352,3.0,darkgreen
2019-09-11,0.7229681189480308,0.7229681189480308,0.7299750198560797,698.5194640504506,685.1868804314079,662.3107852957237,3.0,darkgreen
2019-09-12,0.2879153101064347,0.2879153101064347,0.729633476836631,699.7729922580542,686.5694324073077,664.120209285778,3.0,darkgreen
2019-09-13,-0.07244143620980248,0.07244143620980248,0.7297794063683319,700.2487904051507,687.0505991686036,664.5034644976247,3.0,darkgreen
2019-09-16,-0.31355866640012664,0.31355866640012664,0.7289275541200197,700.6961752714992,687.4431218787714,664.8532413030532,3.0,darkgreen
2019-09-17,0.25817523700215617,0.25817523700215617,0.7298427408387099,700.8675537187814,687.5742734125741,665.0659293192605,3.0,darkgreen
2019-09-18,0.0342691989753785,0.0342691989753785,0.72776852248043,701.0627966947277,687.7984943350882,665.2679869700141,3.0,darkgreen
2019-09-19,0.001997472142156731,0.001997472142156731,0.7256458875905337,700.365575209184,687.0085159142969,663.8473598494568,3.0,darkgreen
2019-09-20,-0.489557651578143,0.489557651578143,0.7270912462381132,699.9607675299692,686.5493958990253,663.2341730342775,3.0,darkgreen
2019-09-23,-0.009693591923765066,0.009693591923765066,0.7240183668813016,700.5871806275056,686.8269134450649,664.7170084957738,3.0,darkgreen
2019-09-24,-0.8416371322108152,0.8416371322108152,0.7272119535122858,699.6158228325062,685.8098627233006,663.6263444311585,3.0,darkgreen
2019-09-25,0.6158571742003405,0.6158571742003405,0.7282607169968931,701.1850450964099,686.86815405835,666.7957930842467,3.0,darkgreen
2019-09-26,-0.2428916406865711,0.2428916406865711,0.7287066774307764,700.8239606629354,686.6124763078783,667.4556681333884,3.0,darkgreen
2019-09-27,-0.5316352490240539,0.5316352490240539,0.7295110720245437,699.7240102316725,685.6338394725692,667.5945903321601,3.0,darkgreen
2019-09-30,0.50476066752565,0.50476066752565,0.7304175480514076,698.6673615445168,684.83867749571,668.2591803644747,3.0,darkgreen
2019-10-01,-1.225837337291491,1.225837337291491,0.7352792556912394,696.8265544955315,683.6925132133453,668.4234547469127,3.0,darkgreen
2019-10-02,-1.7903202985501188,1.7903202985501188,0.740938818336905,698.3105716867171,685.3063957861932,672.2051138958075,3.0,darkgreen
2019-10-03,0.7971912597013464,0.7971912597013464,0.7439448589675038,701.3739319668177,688.1196665645175,676.66580127622,3.0,darkgreen
2019-10-04,1.421689758545841,1.421689758545841,0.7493041358875722,699.9486341885954,687.6474557203281,677.2478678108142,3.0,darkgreen
2019-10-07,-0.44782946735907325,0.44782946735907325,0.747839378879335,699.5377048393017,688.0638602333734,678.9101216551798,3.0,darkgreen
2019-10-08,-1.5560819201407838,1.5560819201407838,0.7518206647662018,697.9433599263966,686.9451594800958,678.0299768136911,3.0,darkgreen
2019-10-09,0.9104492549941501,0.9104492549941501,0.7552767663220475,698.2988756298278,687.9067436539592,680.152760121661,3.0,darkgreen
2019-10-10,0.6415695380997066,0.6415695380997066,0.7572600170059578,696.8994363662646,687.222628396909,680.0516840304867,3.0,darkgreen
2019-10-11,1.0938977513132997,1.0938977513132997,0.7485595203836779,695.2616354966584,686.1406070276987,679.2459224976797,3.0,darkgreen
2019-10-14,-0.13871187334510982,0.13871187334510982,0.7409460724138798,691.4204269828596,682.0934205441492,675.255286445826,3.0,darkgreen
2019-10-15,0.9955676641135502,0.9955676641135502,0.7392593576583176,688.9353491212983,680.0395660825463,672.2983768159145,3.0,darkgreen
2019-10-16,-0.1999542798649223,0.1999542798649223,0.7377095814020345,688.1331944856852,678.8711545179406,671.2205540433474,3.0,darkgreen
